geography,factor,age_group,gender,direct,cost_per_case_uk,forex_rate,cost_per_case_local,healthcare_expenditure_factor,cost_per_case_adjusted
Australia,coronary heart disease,adult,all,TRUE,2252.10299,1.8950999975204468,4267.960371,1.359909841379491,5804.041310820699
Australia,stroke,adult,all,TRUE,2401.050289,1.8950999975204468,4550.230396730368,1.359909841379491,6187.903097057733
Australia,diabetes (type 2),adult,all,TRUE,2068.273017,1.8950999975204468,3919.584189388307,1.359909841379491,5330.281113264614
Australia,breast cancer,adult,all,TRUE,978.2347643,1.8950999975204468,1853.8526993993448,1.359909841379491,2521.072530381104
Australia,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.8950999975204468,11144.743760182791,1.359909841379491,15155.846719125251
Australia,colon cancer,adult,all,TRUE,4035.722421,1.8950999975204468,7648.097550030311,1.359909841379491,10400.723126116594
Australia,osteoporosis,adult,all,TRUE,8261.739544,1.8950999975204468,15656.822589348978,1.359909841379491,21291.86712
Australia,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.8950999975204468,11983.639551791479,1.359909841379491,16296.669362025745
Australia,depression,adult,all,TRUE,3851.242246,1.8950999975204468,7298.489171,1.359909841379491,9925.287250634083
Australia,anxiety,adult,all,TRUE,1481.424011,1.8950999975204468,2807.4466395728305,1.359909841379491,3817.874314302873
Australia,coronary heart disease,adult,all,FALSE,2736.767361,1.8950999975204468,5186.447819,1.359909841379491,7053.101430920683
Australia,stroke,adult,all,FALSE,52088.28766,1.8950999975204468,98712.51381531032,1.359909841379491,134240.11900474946
Australia,diabetes (type 2),adult,all,FALSE,4739.699408,1.8950999975204468,8982.204336348464,1.359909841379491,12214.988074281817
Australia,breast cancer,adult,all,FALSE,2831.286259,1.8950999975204468,5365.570582410575,1.359909841379491,7296.692239636429
Australia,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.8950999975204468,28676.533657473556,1.359909841379491,38997.500337448495
Australia,colon cancer,adult,all,FALSE,11265.68345,1.8950999975204468,21349.59667816114,1.359909841379491,29033.526632114223
Australia,osteoporosis,adult,all,FALSE,8060.514695,1.8950999975204468,15275.481378508024,1.359909841379491,20773.277458442215
Australia,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.8950999975204468,28704.997073984316,1.359909841379491,39036.208017680765
Australia,depression,adult,all,FALSE,13347.27888,1.8950999975204468,25294.428172392712,1.359909841379491,34398.141803703504
Australia,anxiety,adult,all,FALSE,3223.17072,1.8950999975204468,6108.230823479977,1.359909841379491,8306.643210267972
Australia,obesity,adult,all,TRUE,622.3078197,1.8950999975204468,1179.3355475704245,1.359909841379491,1603.7900174296913
Australia,obesity,adult,all,FALSE,2789.36264,1.8950999975204468,5286.121132147627,1.359909841379491,7188.6481503316545
Canada,coronary heart disease,adult,all,TRUE,2252.10299,1.7293100357055664,3894.5843020495126,1.168206127980246,4549.677248
Canada,stroke,adult,all,TRUE,2401.050289,1.7293100357055664,4152.160361,1.168206127980246,4850.579178078565
Canada,diabetes (type 2),adult,all,TRUE,2068.273017,1.7293100357055664,3576.6852848771296,1.168206127980246,4178.305667650235
Canada,breast cancer,adult,all,TRUE,978.2347643,1.7293100357055664,1691.6711951800594,1.168206127980246,1976.2206567370122
Canada,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.7293100357055664,10169.762680105303,1.168206127980246,11880.379083003825
Canada,colon cancer,adult,all,TRUE,4035.722421,1.7293100357055664,6979.015283957265,1.168206127980246,8152.928421986673
Canada,osteoporosis,adult,all,TRUE,8261.739544,1.7293100357055664,14287.10910582473,1.168206127980246,16690.28840854682
Canada,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.7293100357055664,10935.268940058962,1.168206127980246,12774.64818688893
Canada,depression,adult,all,TRUE,3851.242246,1.7293100357055664,6659.991865941045,1.168206127980246,7780.243310090922
Canada,anxiety,adult,all,TRUE,1481.424011,1.7293100357055664,2561.8414093574934,1.168206127980246,2992.7588333249737
Canada,coronary heart disease,adult,all,FALSE,2736.767361,1.7293100357055664,4732.719262768739,1.168206127980246,5528.791644776593
Canada,stroke,adult,all,FALSE,52088.28766,1.7293100357055664,90076.79859315642,1.168206127980246,105228.26810536774
Canada,diabetes (type 2),adult,all,FALSE,4739.699408,1.7293100357055664,8196.409752482132,1.168206127980246,9575.096100286679
Canada,breast cancer,adult,all,FALSE,2831.286259,1.7293100357055664,4896.171742,1.168206127980246,5719.737832232199
Canada,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.7293100357055664,26167.81041000578,1.168206127980246,30569.396476794027
Canada,colon cancer,adult,all,FALSE,11265.68345,1.7293100357055664,19481.85944916711,1.168206127980246,22758.827592966878
Canada,osteoporosis,adult,all,FALSE,8060.514695,1.7293100357055664,13939.128955015693,1.168206127980246,16283.775863956216
Canada,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.7293100357055664,26193.78374750086,1.168206127980246,30599.738688819878
Canada,depression,adult,all,FALSE,13347.27888,1.7293100357055664,23081.58331654495,1.168206127980246,26964.047073874422
Canada,anxiety,adult,all,FALSE,3223.17072,1.7293100357055664,5573.861472888337,1.168206127980246,6511.419129141155
Canada,obesity,adult,all,TRUE,622.3078197,1.7293100357055664,1076.163158,1.168206127980246,1257.1803957714978
Canada,obesity,adult,all,FALSE,2789.36264,1.7293100357055664,4823.672806574173,1.168206127980246,5635.044132011621
