geography,factor,age_group,gender,direct,cost_per_case_uk,forex_rate,cost_per_case_local,healthcare_expenditure_factor,cost_per_case_adjusted
Australia,coronary heart disease,adult,all,TRUE,2252.10299,1.955279946,4403.491813,1.359909841,5988.351853
Australia,stroke,adult,all,TRUE,2401.050289,1.955279946,4694.72548,1.359909841,6384.403383
Australia,diabetes (type 2),adult,all,TRUE,2068.273017,1.955279946,4044.052754,1.359909841,5499.547139
Australia,breast cancer,adult,all,TRUE,978.2347643,1.955279946,1912.722817,1.359909841,2601.130583
Australia,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.955279946,11498.65126,1.359909841,15637.12902
Australia,colon cancer,adult,all,TRUE,4035.722421,1.955279946,7890.967119,1.359909841,10731.00384
Australia,osteoporosis,adult,all,TRUE,8261.739544,1.955279946,16154.01365,1.359909841,21968.00214
Australia,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.955279946,12364.18666,1.359909841,16814.17911
Australia,depression,adult,all,TRUE,3851.242246,1.955279946,7530.256732,1.359909841,10240.47024
Australia,anxiety,adult,all,TRUE,1481.424011,1.955279946,2896.598661,1.359909841,3939.113025
Australia,coronary heart disease,adult,all,FALSE,2736.767361,1.955279946,5351.146339,1.359909841,7277.076569
Australia,stroke,adult,all,FALSE,52088.28766,1.955279946,101847.1843,1.359909841,138502.9882
Australia,diabetes (type 2),adult,all,FALSE,4739.699408,1.955279946,9267.439204,1.359909841,12602.88178
Australia,breast cancer,adult,all,FALSE,2831.286259,1.955279946,5535.957245,1.359909841,7528.402738
Australia,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.955279946,29587.17285,1.359909841,40235.88753
Australia,colon cancer,adult,all,FALSE,11265.68345,1.955279946,22027.56493,1.359909841,29955.50233
Australia,osteoporosis,adult,all,FALSE,8060.514695,1.955279946,15760.56274,1.359909841,21432.94438
Australia,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.955279946,29616.54014,1.359909841,40275.8244
Australia,depression,adult,all,FALSE,13347.27888,1.955279946,26097.66673,1.359909841,35490.47383
Australia,anxiety,adult,all,FALSE,3223.17072,1.955279946,6302.201072,1.359909841,8570.425261
Australia,obesity,adult,all,TRUE,622.3078197,1.955279946,1216.786,1.359909841,1654.719257
Australia,obesity,adult,all,FALSE,2789.36264,1.955279946,5453.984833,1.359909841,7416.927649
Canada,coronary heart disease,adult,all,TRUE,2252.10299,1.800500035,4054.911513,1.168206128,4736.972478
Canada,stroke,adult,all,TRUE,2401.050289,1.800500035,4323.09113,1.168206128,5050.26155
Canada,diabetes (type 2),adult,all,TRUE,2068.273017,1.800500035,3723.92564,1.168206128,4350.312753
Canada,breast cancer,adult,all,TRUE,978.2347643,1.800500035,1761.311728,1.168206128,2057.575154
Canada,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.800500035,10588.41832,1.168206128,12369.45517
Canada,colon cancer,adult,all,TRUE,4035.722421,1.800500035,7266.318361,1.168206128,8488.557638
Canada,osteoporosis,adult,all,TRUE,8261.739544,1.800500035,14875.26234,1.168206128,17377.37262
Canada,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.800500035,11385.43795,1.168206128,13300.53839
Canada,depression,adult,all,TRUE,3851.242246,1.800500035,6934.1618,1.168206128,8100.530307
Canada,anxiety,adult,all,TRUE,1481.424011,1.800500035,2667.303984,1.168206128,3115.960859
Canada,coronary heart disease,adult,all,FALSE,2736.767361,1.800500035,4927.54973,1.168206128,5756.393791
Canada,stroke,adult,all,FALSE,52088.28766,1.800500035,93784.96377,1.168206128,109560.1694
Canada,diabetes (type 2),adult,all,FALSE,4739.699408,1.800500035,8533.828951,1.168206128,9969.271276
Canada,breast cancer,adult,all,FALSE,2831.286259,1.800500035,5097.731009,1.168206128,5955.200604
Canada,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.800500035,27245.05299,1.168206128,31827.83787
Canada,colon cancer,adult,all,FALSE,11265.68345,1.800500035,20283.86345,1.168206128,23695.73358
Canada,osteoporosis,adult,all,FALSE,8060.514695,1.800500035,14512.95699,1.168206128,16954.12529
Canada,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.800500035,27272.09557,1.168206128,31859.42917
Canada,depression,adult,all,FALSE,13347.27888,1.800500035,24031.77609,1.168206128,28074.0681
Canada,anxiety,adult,all,FALSE,3223.17072,1.800500035,5803.318995,1.168206128,6779.472813
Canada,obesity,adult,all,TRUE,622.3078197,1.800500035,1120.465251,1.168206128,1308.934373
Canada,obesity,adult,all,FALSE,2789.36264,1.800500035,5022.247532,1.168206128,5867.020343
Germany,coronary heart disease,adult,all,TRUE,2252.10299,1.200369954,2703.356763,1.268184998,3428.356491
Germany,stroke,adult,all,TRUE,2401.050289,1.200369954,2882.148625,1.268184998,3655.097648
Germany,diabetes (type 2),adult,all,TRUE,2068.273017,1.200369954,2482.692787,1.268184998,3148.513746
Germany,breast cancer,adult,all,TRUE,978.2347643,1.200369954,1174.243619,1.268184998,1489.158142
Germany,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.200369954,7059.160769,1.268184998,8952.321786
Germany,colon cancer,adult,all,TRUE,4035.722421,1.200369954,4844.359937,1.268184998,6143.544597
Germany,osteoporosis,adult,all,TRUE,8261.739544,1.200369954,9917.143917,1.268184998,12576.77314
Germany,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.200369954,7590.523391,1.268184998,9626.187891
Germany,depression,adult,all,TRUE,3851.242246,1.200369954,4622.915478,1.268184998,5862.712056
Germany,anxiety,adult,all,TRUE,1481.424011,1.200369954,1778.256872,1.268184998,2255.158688
Germany,coronary heart disease,adult,all,FALSE,2736.767361,1.200369954,3285.133312,1.268184998,4166.156782
Germany,stroke,adult,all,FALSE,52088.28766,1.200369954,62525.21547,1.268184998,79293.54025
Germany,diabetes (type 2),adult,all,FALSE,4739.699408,1.200369954,5689.392761,1.268184998,7215.202547
Germany,breast cancer,adult,all,FALSE,2831.286259,1.200369954,3398.590957,1.268184998,4310.042066
Germany,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.200369954,18163.92245,1.268184998,23035.21396
Germany,colon cancer,adult,all,FALSE,11265.68345,1.200369954,13522.98793,1.268184998,17149.65042
Germany,osteoporosis,adult,all,FALSE,8060.514695,1.200369954,9675.599655,1.268184998,12270.45033
Germany,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.200369954,18181.95138,1.268184998,23058.07798
Germany,depression,adult,all,FALSE,13347.27888,1.200369954,16021.67254,1.268184998,20318.44475
Germany,anxiety,adult,all,FALSE,3223.17072,1.200369954,3868.997289,1.268184998,4906.604319
Germany,obesity,adult,all,TRUE,622.3078197,1.200369954,746.999609,1.268184998,947.3336976
Germany,obesity,adult,all,FALSE,2789.36264,1.200369954,3348.267104,1.268184998,4246.222111
Ireland,coronary heart disease,adult,all,TRUE,2252.10299,1.200369954,2703.356763,1.184506629,3202.144007
Ireland,stroke,adult,all,TRUE,2401.050289,1.200369954,2882.148625,1.184506629,3413.924153
Ireland,diabetes (type 2),adult,all,TRUE,2068.273017,1.200369954,2482.692787,1.184506629,2940.766064
Ireland,breast cancer,adult,all,TRUE,978.2347643,1.200369954,1174.243619,1.184506629,1390.899351
Ireland,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.200369954,7059.160769,1.184506629,8361.622728
Ireland,colon cancer,adult,all,TRUE,4035.722421,1.200369954,4844.359937,1.184506629,5738.17646
Ireland,osteoporosis,adult,all,TRUE,8261.739544,1.200369954,9917.143917,1.184506629,11746.92271
Ireland,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.200369954,7590.523391,1.184506629,8991.025276
Ireland,depression,adult,all,TRUE,3851.242246,1.200369954,4622.915478,1.184506629,5475.874031
Ireland,anxiety,adult,all,TRUE,1481.424011,1.200369954,1778.256872,1.184506629,2106.357054
Ireland,coronary heart disease,adult,all,FALSE,2736.767361,1.200369954,3285.133312,1.184506629,3891.262186
Ireland,stroke,adult,all,FALSE,52088.28766,1.200369954,62525.21547,1.184506629,74061.53222
Ireland,diabetes (type 2),adult,all,FALSE,4739.699408,1.200369954,5689.392761,1.184506629,6739.123442
Ireland,breast cancer,adult,all,FALSE,2831.286259,1.200369954,3398.590957,1.184506629,4025.653519
Ireland,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.200369954,18163.92245,1.184506629,21515.28656
Ireland,colon cancer,adult,all,FALSE,11265.68345,1.200369954,13522.98793,1.184506629,16018.06885
Ireland,osteoporosis,adult,all,FALSE,8060.514695,1.200369954,9675.599655,1.184506629,11460.81193
Ireland,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.200369954,18181.95138,1.184506629,21536.64195
Ireland,depression,adult,all,FALSE,13347.27888,1.200369954,16021.67254,1.184506629,18977.77733
Ireland,anxiety,adult,all,FALSE,3223.17072,1.200369954,3868.997289,1.184506629,4582.852938
Ireland,obesity,adult,all,TRUE,622.3078197,1.200369954,746.999609,1.184506629,884.8259889
Ireland,obesity,adult,all,FALSE,2789.36264,1.200369954,3348.267104,1.184506629,3966.044582
KSA,coronary heart disease,adult,all,TRUE,2252.10299,4.900332928,11036.05444,0.342019701,3774.548042
KSA,stroke,adult,all,TRUE,2401.050289,4.900332928,11765.94579,0.342019701,4024.185264
KSA,diabetes (type 2),adult,all,TRUE,2068.273017,4.900332928,10135.22637,0.342019701,3466.447094
KSA,breast cancer,adult,all,TRUE,978.2347643,4.900332928,4793.676027,0.342019701,1639.531642
KSA,endometrial uterine cancer,adult,all,TRUE,5880.820946,4.900332928,28817.98052,0.342019701,9856.317088
KSA,colon cancer,adult,all,TRUE,4035.722421,4.900332928,19776.38347,0.342019701,6763.912764
KSA,osteoporosis,adult,all,TRUE,8261.739544,4.900332928,40485.27433,0.342019701,13846.76143
KSA,alzheimer and other dementia,adult,all,TRUE,6323.486659,4.900332928,30987.18989,0.342019701,10598.22943
KSA,depression,adult,all,TRUE,3851.242246,4.900332928,18872.36919,0.342019701,6454.722072
KSA,anxiety,adult,all,TRUE,1481.424011,4.900332928,7259.470861,0.342019701,2482.882055
KSA,coronary heart disease,adult,all,FALSE,2736.767361,4.900332928,13411.07121,0.342019701,4586.85057
KSA,stroke,adult,all,FALSE,52088.28766,4.900332928,255249.9512,0.342019701,87300.51203
KSA,diabetes (type 2),adult,all,FALSE,4739.699408,4.900332928,23226.10508,0.342019701,7943.785519
KSA,breast cancer,adult,all,FALSE,2831.286259,4.900332928,13874.24528,0.342019701,4745.265226
KSA,endometrial uterine cancer,adult,all,FALSE,15131.93694,4.900332928,74151.52885,0.342019701,25361.28374
KSA,colon cancer,adult,all,FALSE,11265.68345,4.900332928,55205.59956,0.342019701,18881.40267
KSA,osteoporosis,adult,all,FALSE,8060.514695,4.900332928,39499.20557,0.342019701,13509.50649
KSA,alzheimer and other dementia,adult,all,FALSE,15146.95642,4.900332928,74225.1293,0.342019701,25386.45655
KSA,depression,adult,all,FALSE,13347.27888,4.900332928,65406.11019,0.342019701,22370.17826
KSA,anxiety,adult,all,FALSE,3223.17072,4.900332928,15794.60961,0.342019701,5402.06766
KSA,obesity,adult,all,TRUE,622.3078197,4.900332928,3049.5155,0.342019701,1042.99438
KSA,obesity,adult,all,FALSE,2789.36264,4.900332928,13668.80559,0.342019701,4675.000804
Newzealand,coronary heart disease,adult,all,TRUE,2252.10299,2.157219887,4858.281357,0.974098292,4732.443572
Newzealand,stroke,adult,all,TRUE,2401.050289,2.157219887,5179.593433,0.974098292,5045.433115
Newzealand,diabetes (type 2),adult,all,TRUE,2068.273017,2.157219887,4461.719684,0.974098292,4346.153523
Newzealand,breast cancer,adult,all,TRUE,978.2347643,2.157219887,2110.267487,0.974098292,2055.607955
Newzealand,endometrial uterine cancer,adult,all,TRUE,5880.820946,2.157219887,12686.2239,0.974098292,12357.62903
Newzealand,colon cancer,adult,all,TRUE,4035.722421,2.157219887,8705.940664,0.974098292,8480.44193
Newzealand,osteoporosis,adult,all,TRUE,8261.739544,2.157219887,17822.38884,0.974098292,17360.75853
Newzealand,alzheimer and other dementia,adult,all,TRUE,6323.486659,2.157219887,13641.15117,0.974098292,13287.82206
Newzealand,depression,adult,all,TRUE,3851.242246,2.157219887,8307.976362,0.974098292,8092.785583
Newzealand,anxiety,adult,all,TRUE,1481.424011,2.157219887,3195.757337,0.974098292,3112.981764
Newzealand,coronary heart disease,adult,all,FALSE,2736.767361,2.157219887,5903.808977,0.974098292,5750.89024
Newzealand,stroke,adult,all,FALSE,52088.28766,2.157219887,112365.89,0.974098292,109455.4215
Newzealand,diabetes (type 2),adult,all,FALSE,4739.699408,2.157219887,10224.57382,0.974098292,9959.739894
Newzealand,breast cancer,adult,all,FALSE,2831.286259,2.157219887,6107.707023,0.974098292,5949.506979
